column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
30,1024,26,1024,0,false,false,946,14
30,1024,27,1024,0,false,false,953,16
30,1024,28,1024,0,false,false,967,10
30,1024,29,1024,0,false,false,997,16
30,1024,30,1024,0,false,false,906,12
30,1024,31,1024,0,false,false,871,14
30,1024,32,1024,0,false,false,935,7
30,1024,33,1024,0,false,false,911,10
30,1024,34,1024,0,false,false,976,14
30,1024,35,1024,0,false,false,1010,6
30,1024,36,1024,0,false,false,938,12
30,1024,37,1024,0,false,false,978,11
30,1024,38,1024,0,false,false,1007,25
30,1024,39,1024,0,false,false,1018,15
30,1024,40,1024,0,false,false,925,14
30,1024,41,1024,0,false,false,979,18
30,1024,42,1024,0,false,false,992,14
30,1024,43,1024,0,false,false,952,16
30,1024,44,1024,0,false,false,888,14
30,1024,45,1024,0,false,false,1017,15
30,1024,46,1024,0,false,false,1018,12
30,1024,47,1024,0,false,false,929,12
30,1024,48,1024,0,false,false,956,7
30,1024,49,1024,0,false,false,917,15
30,1024,50,1024,0,false,false,1010,12
30,1024,51,1024,0,false,false,899,10
30,1024,52,1024,0,false,false,904,12
30,1024,53,1024,0,false,false,915,9
30,1024,54,1024,0,false,false,973,7
30,1024,55,1024,0,false,false,967,9
30,1024,56,1024,0,false,false,953,10
30,1024,57,1024,0,false,false,926,5
30,1024,58,1024,0,false,false,916,9
30,1024,59,1024,0,false,false,975,11
30,1024,60,1024,0,false,false,887,5
30,1024,61,1024,0,false,false,919,4
30,1024,62,1024,0,false,false,947,12
30,1024,63,1024,0,false,false,925,8
30,16384,0,16384,0,false,false,16294,37
30,16384,1,16384,0,false,false,16168,83
30,16384,2,16384,0,false,false,16149,85
30,16384,3,16384,0,false,false,16204,61
31,1024,0,1024,0,false,false,996,434
31,1024,1,1024,0,false,false,1011,399
31,1024,2,1024,0,false,false,1019,408
31,1024,3,1024,0,false,false,977,434
31,1024,4,1024,0,false,false,975,452
31,1024,5,1024,0,false,false,1004,435
31,1024,6,1024,0,false,false,998,417
31,1024,7,1024,0,false,false,992,399
31,1024,8,1024,0,false,false,996,407
31,1024,9,1024,0,false,false,992,420
31,1024,10,1024,0,false,false,988,450
31,1024,11,1024,0,false,false,961,395
31,1024,12,1024,0,false,false,1017,385
31,1024,13,1024,0,false,false,1007,395
31,1024,14,1024,0,false,false,998,426
31,1024,15,1024,0,false,false,988,447
31,1024,16,1024,0,false,false,1006,409
31,1024,17,1024,0,false,false,1002,418
31,1024,18,1024,0,false,false,974,399
31,1024,19,1024,0,false,false,995,407
31,1024,20,1024,0,false,false,1003,425
31,1024,21,1024,0,false,false,1011,424
31,1024,22,1024,0,false,false,1000,433
31,1024,23,1024,0,false,false,985,572
31,1024,24,1024,0,false,false,1005,532
31,1024,25,1024,0,false,false,997,549
31,1024,26,1024,0,false,false,1009,502
31,1024,27,1024,0,false,false,973,525
31,1024,28,1024,0,false,false,1009,448
31,1024,29,1024,0,false,false,956,471
31,1024,30,1024,0,false,false,973,401
31,1024,31,1024,0,false,false,1007,457
31,1024,32,1024,0,false,false,1012,377
31,1024,33,1024,0,false,false,997,383
31,1024,34,1024,0,false,false,983,436
31,1024,35,1024,0,false,false,1014,397
31,1024,36,1024,0,false,false,1006,371
31,1024,37,1024,0,false,false,979,419
31,1024,38,1024,0,false,false,1007,463
31,1024,39,1024,0,false,false,1018,406
31,1024,40,1024,0,false,false,983,385
31,1024,41,1024,0,false,false,989,451
31,1024,42,1024,0,false,false,1014,421
31,1024,43,1024,0,false,false,1013,403
31,1024,44,1024,0,false,false,1014,382
31,1024,45,1024,0,false,false,1013,487
31,1024,46,1024,0,false,false,1014,471
31,1024,47,1024,0,false,false,1008,434
31,1024,48,1024,0,false,false,1001,438
31,1024,49,1024,0,false,false,995,477
31,1024,50,1024,0,false,false,1016,451
31,1024,51,1024,0,false,false,983,430
31,1024,52,1024,0,false,false,969,450
31,1024,53,1024,0,false,false,1000,481
31,1024,54,1024,0,false,false,983,441
31,1024,55,1024,0,false,false,990,414
31,1024,56,1024,0,false,false,975,468
31,1024,57,1024,0,false,false,1009,452
31,1024,58,1024,0,false,false,986,458
31,1024,59,1024,0,false,false,1007,488
31,1024,60,1024,0,false,false,1003,541
31,1024,61,1024,0,false,false,1000,459
31,1024,62,1024,0,false,false,949,499
31,1024,63,1024,0,false,false,991,423
31,16384,0,16384,0,false,false,16310,1776
31,16384,1,16384,0,false,false,16216,2771
31,16384,2,16384,0,false,false,16192,2310
31,16384,3,16384,0,false,false,16300,2668
32,1024,0,1024,0,false,false,990,916
32,1024,1,1024,0,false,false,986,902
32,1024,2,1024,0,false,false,996,904
32,1024,3,1024,0,false,false,962,907
32,1024,4,1024,0,false,false,953,877
32,1024,5,1024,0,false,false,910,949
32,1024,6,1024,0,false,false,1004,897
32,1024,7,1024,0,false,false,1014,914
32,1024,8,1024,0,false,false,1003,895
32,1024,9,1024,0,false,false,998,888
32,1024,10,1024,0,false,false,992,897
32,1024,11,1024,0,false,false,951,923
32,1024,12,1024,0,false,false,1010,881
32,1024,13,1024,0,false,false,1003,900
32,1024,14,1024,0,false,false,1005,887
32,1024,15,1024,0,false,false,989,899
32,1024,16,1024,0,false,false,842,930
32,1024,17,1024,0,false,false,983,905
32,1024,18,1024,0,false,false,986,900
32,1024,19,1024,0,false,false,1003,900
32,1024,20,1024,0,false,false,739,944
32,1024,21,1024,0,false,false,966,879
32,1024,22,1024,0,false,false,699,933
32,1024,23,1024,0,false,false,617,923
32,1024,24,1024,0,false,false,784,926
32,1024,25,1024,0,false,false,737,920
32,1024,26,1024,0,false,false,770,931
32,1024,27,1024,0,false,false,745,941
32,1024,28,1024,0,false,false,990,906
32,1024,29,1024,0,false,false,804,953
32,1024,30,1024,0,false,false,998,902
32,1024,31,1024,0,false,false,994,910
32,1024,32,1024,0,false,false,993,903
32,1024,33,1024,0,false,false,973,906
32,1024,34,1024,0,false,false,1006,885
32,1024,35,1024,0,false,false,921,928
32,1024,36,1024,0,false,false,988,907
32,1024,37,1024,0,false,false,974,919
32,1024,38,1024,0,false,false,872,936
32,1024,39,1024,0,false,false,995,893
32,1024,40,1024,0,false,false,1018,929
32,1024,41,1024,0,false,false,978,914
32,1024,42,1024,0,false,false,865,942
32,1024,43,1024,0,false,false,1010,923
32,1024,44,1024,0,false,false,991,908
32,1024,45,1024,0,false,false,976,915
32,1024,46,1024,0,false,false,802,947
32,1024,47,1024,0,false,false,1010,891
32,1024,48,1024,0,false,false,1000,919
32,1024,49,1024,0,false,false,984,922
32,1024,50,1024,0,false,false,707,949
32,1024,51,1024,0,false,false,998,924
32,1024,52,1024,0,false,false,1014,908
32,1024,53,1024,0,false,false,933,913
32,1024,54,1024,0,false,false,980,896
32,1024,55,1024,0,false,false,987,901
32,1024,56,1024,0,false,false,1015,901
32,1024,57,1024,0,false,false,733,949
32,1024,58,1024,0,false,false,1015,881
32,1024,59,1024,0,false,false,1006,904
32,1024,60,1024,0,false,false,761,938
32,1024,61,1024,0,false,false,970,909
32,1024,62,1024,0,false,false,986,882
32,1024,63,1024,0,false,false,973,926
32,16384,0,16384,0,false,false,12370,8539
32,16384,1,16384,0,false,false,16130,12231
32,16384,2,16384,0,false,false,15223,10639
32,16384,3,16384,0,false,false,14487,11134
33,1024,0,1024,0,false,false,1006,884
33,1024,1,1024,0,false,false,1001,864
33,1024,2,1024,0,false,false,987,877
33,1024,3,1024,0,false,false,972,876
33,1024,4,1024,0,false,false,993,861
33,1024,5,1024,0,false,false,574,938
33,1024,6,1024,0,false,false,1001,890
33,1024,7,1024,0,false,false,968,871
33,1024,8,1024,0,false,false,979,881
33,1024,9,1024,0,false,false,989,883
33,1024,10,1024,0,false,false,988,879
33,1024,11,1024,0,false,false,953,899
33,1024,12,1024,0,false,false,983,894
33,1024,13,1024,0,false,false,1004,889
33,1024,14,1024,0,false,false,1005,886
33,1024,15,1024,0,false,false,988,871
33,1024,16,1024,0,false,false,902,934
33,1024,17,1024,0,false,false,983,882
33,1024,18,1024,0,false,false,976,883
33,1024,19,1024,0,false,false,976,878
33,1024,20,1024,0,false,false,705,930
33,1024,21,1024,0,false,false,985,862
33,1024,22,1024,0,false,false,614,917
33,1024,23,1024,0,false,false,557,930
33,1024,24,1024,0,false,false,702,932
33,1024,25,1024,0,false,false,728,912
33,1024,26,1024,0,false,false,766,926
33,1024,27,1024,0,false,false,518,937
33,1024,28,1024,0,false,false,1007,877
33,1024,29,1024,0,false,false,525,941
33,1024,30,1024,0,false,false,973,886
33,1024,31,1024,0,false,false,1005,874
33,1024,32,1024,0,false,false,983,881
33,1024,33,1024,0,false,false,994,873
33,1024,34,1024,0,false,false,992,901
33,1024,35,1024,0,false,false,903,910
33,1024,36,1024,0,false,false,993,876
33,1024,37,1024,0,false,false,1002,891
33,1024,38,1024,0,false,false,669,927
33,1024,39,1024,0,false,false,1000,885
33,1024,40,1024,0,false,false,1015,873
33,1024,41,1024,0,false,false,990,870
33,1024,42,1024,0,false,false,605,942
33,1024,43,1024,0,false,false,986,884
33,1024,44,1024,0,false,false,1001,893
33,1024,45,1024,0,false,false,1004,894
33,1024,46,1024,0,false,false,739,941
33,1024,47,1024,0,false,false,1004,889
33,1024,48,1024,0,false,false,991,877
33,1024,49,1024,0,false,false,985,872
33,1024,50,1024,0,false,false,656,940
33,1024,51,1024,0,false,false,995,875
33,1024,52,1024,0,false,false,995,883
33,1024,53,1024,0,false,false,945,899
33,1024,54,1024,0,false,false,999,864
33,1024,55,1024,0,false,false,987,888
33,1024,56,1024,0,false,false,1008,872
33,1024,57,1024,0,false,false,658,942
33,1024,58,1024,0,false,false,1014,867
33,1024,59,1024,0,false,false,994,880
33,1024,60,1024,0,false,false,690,937
33,1024,61,1024,0,false,false,989,876
33,1024,62,1024,0,false,false,990,877
33,1024,63,1024,0,false,false,912,910
33,16384,0,16384,0,false,false,12281,8315
33,16384,1,16384,0,false,false,3912,12047
33,16384,2,16384,0,false,false,8255,10523
33,16384,3,16384,0,false,false,4371,11009
34,1024,0,1024,0,false,false,999,449
34,1024,1,1024,0,false,false,999,441
34,1024,2,1024,0,false,false,1007,451
34,1024,3,1024,0,false,false,981,461
34,1024,4,1024,0,false,false,984,469
34,1024,5,1024,0,false,false,1015,469
34,1024,6,1024,0,false,false,1008,458
34,1024,7,1024,0,false,false,996,447
34,1024,8,1024,0,false,false,971,465
34,1024,9,1024,0,false,false,987,473
34,1024,10,1024,0,false,false,995,473
34,1024,11,1024,0,false,false,980,478
34,1024,12,1024,0,false,false,944,488
34,1024,13,1024,0,false,false,988,493
34,1024,14,1024,0,false,false,1003,477
34,1024,15,1024,0,false,false,994,493
34,1024,16,1024,0,false,false,980,488
34,1024,17,1024,0,false,false,943,489
34,1024,18,1024,0,false,false,990,504
34,1024,19,1024,0,false,false,985,509
34,1024,20,1024,0,false,false,978,495
34,1024,21,1024,0,false,false,1008,514
34,1024,22,1024,0,false,false,1000,543
34,1024,23,1024,0,false,false,965,596
34,1024,24,1024,0,false,false,995,634
34,1024,25,1024,0,false,false,1007,631
34,1024,26,1024,0,false,false,1009,606
34,1024,27,1024,0,false,false,981,583
34,1024,28,1024,0,false,false,986,562
34,1024,29,1024,0,false,false,961,566
34,1024,30,1024,0,false,false,1008,513
34,1024,31,1024,0,false,false,1001,566
34,1024,32,1024,0,false,false,1012,442
34,1024,33,1024,0,false,false,987,486
34,1024,34,1024,0,false,false,1006,541
34,1024,35,1024,0,false,false,996,483
34,1024,36,1024,0,false,false,1006,482
34,1024,37,1024,0,false,false,1012,519
34,1024,38,1024,0,false,false,1006,553
34,1024,39,1024,0,false,false,1002,492
34,1024,40,1024,0,false,false,990,471
34,1024,41,1024,0,false,false,1002,538
34,1024,42,1024,0,false,false,991,500
34,1024,43,1024,0,false,false,1006,499
34,1024,44,1024,0,false,false,1002,494
34,1024,45,1024,0,false,false,1015,566
34,1024,46,1024,0,false,false,1003,544
34,1024,47,1024,0,false,false,1007,515
34,1024,48,1024,0,false,false,1015,532
34,1024,49,1024,0,false,false,976,572
34,1024,50,1024,0,false,false,1016,505
34,1024,51,1024,0,false,false,988,492
34,1024,52,1024,0,false,false,1017,514
34,1024,53,1024,0,false,false,975,539
34,1024,54,1024,0,false,false,986,506
34,1024,55,1024,0,false,false,986,491
34,1024,56,1024,0,false,false,1007,537
34,1024,57,1024,0,false,false,990,523
34,1024,58,1024,0,false,false,990,537
34,1024,59,1024,0,false,false,1005,546
34,1024,60,1024,0,false,false,981,572
34,1024,61,1024,0,false,false,1000,525
34,1024,62,1024,0,false,false,950,575
34,1024,63,1024,0,false,false,987,509
34,16384,0,16384,0,false,false,16333,1305
34,16384,1,16384,0,false,false,16141,1941
34,16384,2,16384,0,false,false,16172,1914
34,16384,3,16384,0,false,false,16232,1999
35,1024,0,1024,0,true,true,0,1024
35,1024,1,1024,0,true,true,0,1024
35,1024,2,1024,0,true,false,0,1013
35,1024,3,1024,0,true,true,0,1024
35,1024,4,634,0,true,true,0,634
35,16384,0,4730,0,true,false,0,4719
36,1024,0,1024,0,false,false,518,65
36,1024,1,1024,0,false,false,868,145
36,1024,2,1024,0,false,false,983,83
36,1024,3,1024,0,false,false,913,128
36,1024,4,634,0,false,false,614,47
36,16384,0,4730,0,false,false,4080,448
37,1024,0,1024,0,true,true,0,1024
37,1024,1,1024,0,true,true,0,1024
37,1024,2,1024,0,true,true,0,1024
37,1024,3,960,0,true,true,0,960
37,16384,0,4032,0,true,true,0,4032
38,1024,0,1024,0,false,false,1006,173
38,1024,1,1024,0,false,false,984,118
38,1024,2,1024,0,false,false,976,255
38,1024,3,960,0,false,false,788,179
38,16384,0,4032,0,false,false,3966,677
39,1024,0,1024,0,true,true,0,1024
39,1024,1,1024,0,true,true,0,1024
39,1024,2,1024,0,true,true,0,1024
39,1024,3,960,0,true,true,0,960
39,16384,0,4032,0,true,true,0,4032
40,1024,0,1024,0,false,false,965,1016
40,1024,1,1024,0,false,false,994,1018
40,1024,2,1024,0,false,false,970,1009
40,1024,3,960,0,false,false,891,950
40,16384,0,4032,0,false,false,3932,3938
41,1024,0,1024,0,true,true,0,1024
41,1024,1,1024,0,true,true,0,1024
41,1024,2,1024,0,true,false,0,1013
41,1024,3,1024,0,true,true,0,1024
41,1024,4,634,0,true,true,0,634
41,16384,0,4730,0,true,false,0,4719
42,1024,0,1024,0,false,false,932,79
42,1024,1,1024,0,false,false,868,204
42,1024,2,1024,0,false,false,979,101
42,1024,3,1024,0,false,false,921,166
42,1024,4,634,0,false,false,614,73
42,16384,0,4730,0,false,false,4171,558
43,1024,0,1024,0,true,true,0,1024
43,1024,1,1024,0,true,true,0,1024
43,1024,2,1024,0,true,true,0,1024
43,1024,3,960,0,true,true,0,960
43,16384,0,4032,0,true,true,0,4032
44,1024,0,1024,0,false,false,982,202
44,1024,1,1024,0,false,false,1021,219
44,1024,2,1024,0,false,false,973,174
44,1024,3,960,0,false,false,928,200
44,16384,0,4032,0,false,false,3883,269
45,1024,0,1024,0,true,true,0,1024
45,1024,1,219,0,true,true,0,219
45,16384,0,1243,0,true,true,0,1243
46,1024,0,1024,0,false,true,1021,1024
46,1024,1,219,0,false,true,106,219
46,16384,0,1243,0,false,true,1240,1243
47,1024,0,1024,0,true,true,0,1024
47,1024,1,1024,0,true,true,0,1024
47,1024,2,1024,0,true,true,0,1024
47,1024,3,1024,0,true,true,0,1024
47,1024,4,1024,0,true,true,0,1024
47,1024,5,1024,0,true,true,0,1024
47,1024,6,1024,0,true,true,0,1024
47,1024,7,1024,0,true,true,0,1024
47,1024,8,1024,0,true,true,0,1024
47,1024,9,1024,0,true,true,0,1024
47,1024,10,80,0,true,true,0,80
47,16384,0,10320,0,true,true,0,10320
48,1024,0,1024,0,false,false,1004,1000
48,1024,1,1024,0,false,false,997,994
48,1024,2,1024,0,false,false,1016,1000
48,1024,3,1024,0,false,false,1001,1001
48,1024,4,1024,0,false,false,981,1001
48,1024,5,1024,0,false,false,971,985
48,1024,6,1024,0,false,false,937,1001
48,1024,7,1024,0,false,false,951,995
48,1024,8,1024,0,false,false,998,998
48,1024,9,1024,0,false,false,979,999
48,1024,10,80,0,false,true,55,80
48,16384,0,10320,0,false,false,10246,8089
49,1024,0,1024,0,true,true,0,1024
49,1024,1,1024,0,true,true,0,1024
49,1024,2,452,0,true,true,0,452
49,16384,0,2500,0,true,true,0,2500
50,1024,0,1024,0,false,false,1003,496
50,1024,1,1024,0,false,false,981,575
50,1024,2,452,0,false,false,430,189
50,16384,0,2500,0,false,false,2411,780
51,1024,0,1024,0,true,true,0,1024
51,1024,1,1024,0,true,true,0,1024
51,1024,2,114,0,true,true,0,114
51,16384,0,2162,0,true,true,0,2162
52,1024,0,1024,0,false,false,1006,506
52,1024,1,1024,0,false,false,953,409
52,1024,2,114,0,false,false,86,91
52,16384,0,2162,0,false,false,2144,655
53,1024,0,1024,0,true,true,0,1024
53,1024,1,1024,0,true,true,0,1024
53,1024,2,332,0,true,true,0,332
53,16384,0,2380,0,true,true,0,2380
54,1024,0,1024,0,false,false,1013,149
54,1024,1,1024,0,false,false,938,145
54,1024,2,332,0,false,false,302,100
54,16384,0,2380,0,false,false,2367,175
55,1024,0,1024,0,true,false,0,1023
55,1024,1,1024,0,true,true,0,1024
55,1024,2,452,0,true,true,0,452
55,16384,0,2500,0,true,false,0,2499
56,1024,0,1024,0,false,false,998,285
56,1024,1,1024,0,false,false,949,254
56,1024,2,452,0,false,false,430,239
56,16384,0,2500,0,false,false,2466,326
57,1024,0,1024,0,true,true,0,1024
57,1024,1,1024,0,true,true,0,1024
57,1024,2,452,0,true,true,0,452
57,16384,0,2500,0,true,true,0,2500
58,1024,0,1024,0,false,false,973,49
58,1024,1,1024,0,false,false,1001,51
58,1024,2,452,0,false,false,425,51
58,16384,0,2500,0,false,false,2414,59
59,1024,0,1024,0,true,true,0,1024
59,1024,1,103,0,true,true,0,103
59,16384,0,1127,0,true,true,0,1127
60,1024,0,1024,0,false,false,1006,59
60,1024,1,103,0,false,false,101,31
60,16384,0,1127,0,false,false,1111,64
61,1024,0,1024,0,true,false,0,1023
61,1024,1,1024,0,true,true,0,1024
61,1024,2,447,0,true,true,0,447
61,16384,0,2495,0,true,false,0,2494
62,1024,0,1024,0,false,false,923,34
62,1024,1,1024,0,false,false,1006,26
62,1024,2,447,0,false,false,396,44
62,16384,0,2495,0,false,false,2419,53
63,1024,0,1024,0,true,true,0,1024
63,1024,1,1024,0,true,true,0,1024
63,1024,2,1024,0,true,true,0,1024
63,1024,3,1024,0,true,true,0,1024
63,1024,4,1024,0,true,true,0,1024
63,1024,5,1024,0,true,true,0,1024
63,1024,6,1024,0,true,true,0,1024
63,1024,7,1024,0,true,true,0,1024
63,1024,8,1024,0,true,true,0,1024
63,1024,9,1024,0,true,true,0,1024
63,1024,10,1024,0,true,true,0,1024
63,1024,11,1024,0,true,true,0,1024
63,1024,12,1024,0,true,true,0,1024
63,1024,13,1024,0,true,true,0,1024
63,1024,14,1024,0,true,true,0,1024
63,1024,15,542,0,true,true,0,542
63,16384,0,15902,0,true,true,0,15902
64,1024,0,1024,0,false,false,1011,148
64,1024,1,1024,0,false,false,943,202
64,1024,2,1024,0,false,false,1014,146
64,1024,3,1024,0,false,false,995,312
64,1024,4,1024,0,false,false,909,187
64,1024,5,1024,0,false,false,989,159
64,1024,6,1024,0,false,false,854,120
64,1024,7,1024,0,false,false,973,143
64,1024,8,1024,0,false,false,1010,175
64,1024,9,1024,0,false,false,998,266
64,1024,10,1024,0,false,false,969,176
64,1024,11,1024,0,false,false,989,205
64,1024,12,1024,0,false,false,986,143
64,1024,13,1024,0,false,false,952,238
64,1024,14,1024,0,false,false,976,197
64,1024,15,542,0,false,false,491,176
64,16384,0,15902,0,false,false,15543,631
65,1024,0,1024,0,true,true,0,1024
65,1024,1,1024,0,true,true,0,1024
65,1024,2,1024,0,true,true,0,1024
65,1024,3,1024,0,true,true,0,1024
65,1024,4,1024,0,true,true,0,1024
65,1024,5,1024,0,true,true,0,1024
65,1024,6,1024,0,true,true,0,1024
65,1024,7,1024,0,true,true,0,1024
65,1024,8,1024,0,true,true,0,1024
65,1024,9,1024,0,true,true,0,1024
65,1024,10,1024,0,true,true,0,1024
65,1024,11,1024,0,true,true,0,1024
65,1024,12,1024,0,true,true,0,1024
65,1024,13,1024,0,true,true,0,1024
65,1024,14,1024,0,true,true,0,1024
65,1024,15,471,0,true,true,0,471
65,16384,0,15831,0,true,true,0,15831
66,1024,0,1024,0,false,false,1006,102
66,1024,1,1024,0,false,false,897,136
66,1024,2,1024,0,false,false,998,94
66,1024,3,1024,0,false,false,939,118
66,1024,4,1024,0,false,false,905,99
66,1024,5,1024,0,false,false,1008,103
66,1024,6,1024,0,false,false,901,106
66,1024,7,1024,0,false,false,1019,123
66,1024,8,1024,0,false,false,892,106
66,1024,9,1024,0,false,false,980,136
66,1024,10,1024,0,false,false,956,118
66,1024,11,1024,0,false,false,974,134
66,1024,12,1024,0,false,false,1016,97
66,1024,13,1024,0,false,false,950,100
66,1024,14,1024,0,false,false,1003,102
66,1024,15,471,0,false,false,354,98
66,16384,0,15831,0,false,false,15555,224
67,1024,0,1024,0,true,true,0,1024
67,1024,1,1024,0,true,true,0,1024
67,1024,2,1024,0,true,true,0,1024
67,1024,3,1024,0,true,true,0,1024
67,1024,4,1024,0,true,true,0,1024
67,1024,5,1024,0,true,true,0,1024
67,1024,6,1024,0,true,true,0,1024
67,1024,7,1024,0,true,true,0,1024
67,1024,8,1024,0,true,true,0,1024
67,1024,9,1024,0,true,true,0,1024
67,1024,10,1024,0,true,true,0,1024
67,1024,11,1024,0,true,true,0,1024
67,1024,12,1024,0,true,true,0,1024
67,1024,13,1024,0,true,true,0,1024
67,1024,14,1024,0,true,true,0,1024
67,1024,15,542,0,true,true,0,542
67,16384,0,15902,0,true,true,0,15902
68,1024,0,1024,0,false,false,1016,16
68,1024,1,1024,0,false,false,973,21
68,1024,2,1024,0,false,false,977,15
68,1024,3,1024,0,false,false,961,28
68,1024,4,1024,0,false,false,986,18
68,1024,5,1024,0,false,false,975,29
68,1024,6,1024,0,false,false,929,14
68,1024,7,1024,0,false,false,919,35
68,1024,8,1024,0,false,false,960,27
68,1024,9,1024,0,false,false,1006,24
68,1024,10,1024,0,false,false,991,18
68,1024,11,1024,0,false,false,1008,30
68,1024,12,1024,0,false,false,995,17
68,1024,13,1024,0,false,false,961,16
68,1024,14,1024,0,false,false,990,16
68,1024,15,542,0,false,false,513,19
68,16384,0,15902,0,false,false,15564,43
69,1024,0,1024,0,true,true,0,1024
69,1024,1,1024,0,true,true,0,1024
69,1024,2,1024,0,true,true,0,1024
69,1024,3,1024,0,true,true,0,1024
69,1024,4,1024,0,true,true,0,1024
69,1024,5,1024,0,true,true,0,1024
69,1024,6,1024,0,true,true,0,1024
69,1024,7,1024,0,true,true,0,1024
69,1024,8,1024,0,true,true,0,1024
69,1024,9,1024,0,true,true,0,1024
69,1024,10,1024,0,true,true,0,1024
69,1024,11,1024,0,true,true,0,1024
69,1024,12,1024,0,true,true,0,1024
69,1024,13,1024,0,true,true,0,1024
69,1024,14,1024,0,true,true,0,1024
69,1024,15,493,0,true,true,0,493
69,16384,0,15853,0,true,true,0,15853
70,1024,0,1024,0,false,false,994,7
70,1024,1,1024,0,false,false,930,12
70,1024,2,1024,0,false,false,981,6
70,1024,3,1024,0,false,false,952,6
70,1024,4,1024,0,false,false,947,5
70,1024,5,1024,0,false,false,979,10
70,1024,6,1024,0,false,false,977,8
70,1024,7,1024,0,false,false,966,15
70,1024,8,1024,0,false,false,997,10
70,1024,9,1024,0,false,false,988,8
70,1024,10,1024,0,false,false,954,9
70,1024,11,1024,0,false,false,983,8
70,1024,12,1024,0,false,false,970,7
70,1024,13,1024,0,false,false,886,9
70,1024,14,1024,0,false,false,1001,6
70,1024,15,493,0,false,false,418,7
70,16384,0,15853,0,false,false,15647,22
71,1024,0,1024,0,true,true,0,1024
71,1024,1,1024,0,true,true,0,1024
71,1024,2,1024,0,true,true,0,1024
71,1024,3,1024,0,true,true,0,1024
71,1024,4,1024,0,true,true,0,1024
71,1024,5,1024,0,true,true,0,1024
71,1024,6,1024,0,true,true,0,1024
71,1024,7,1024,0,true,true,0,1024
71,1024,8,1024,0,true,true,0,1024
71,1024,9,1024,0,true,true,0,1024
71,1024,10,1024,0,true,true,0,1024
71,1024,11,1024,0,true,true,0,1024
71,1024,12,1024,0,true,true,0,1024
71,1024,13,1024,0,true,true,0,1024
71,1024,14,1024,0,true,true,0,1024
71,1024,15,473,0,true,true,0,473
71,16384,0,15833,0,true,true,0,15833
72,1024,0,1024,0,false,false,980,101
72,1024,1,1024,0,false,false,955,63
72,1024,2,1024,0,false,false,973,51
72,1024,3,1024,0,false,false,1004,58
72,1024,4,1024,0,false,false,988,60
72,1024,5,1024,0,false,false,1018,73
72,1024,6,1024,0,false,false,906,62
72,1024,7,1024,0,false,false,978,91
72,1024,8,1024,0,false,false,956,65
72,1024,9,1024,0,false,false,1008,53
72,1024,10,1024,0,false,false,942,67
72,1024,11,1024,0,false,false,971,80
72,1024,12,1024,0,false,false,987,49
72,1024,13,1024,0,false,false,900,52
72,1024,14,1024,0,false,false,997,46
72,1024,15,473,0,false,false,388,78
72,16384,0,15833,0,false,false,15749,153
73,1024,0,1024,0,true,true,0,1024
73,1024,1,1024,0,true,true,0,1024
73,1024,2,1024,0,true,true,0,1024
73,1024,3,1024,0,true,true,0,1024
73,1024,4,1024,0,true,true,0,1024
73,1024,5,1024,0,true,true,0,1024
73,1024,6,1024,0,true,true,0,1024
73,1024,7,1024,0,true,true,0,1024
73,1024,8,1024,0,true,true,0,1024
73,1024,9,1024,0,true,true,0,1024
73,1024,10,1024,0,true,true,0,1024
73,1024,11,1024,0,true,true,0,1024
73,1024,12,1024,0,true,true,0,1024
73,1024,13,1024,0,true,true,0,1024
73,1024,14,1024,0,true,true,0,1024
73,1024,15,482,0,true,true,0,482
73,16384,0,15842,0,true,true,0,15842
74,1024,0,1024,0,false,false,982,78
74,1024,1,1024,0,false,false,957,75
74,1024,2,1024,0,false,false,996,63
74,1024,3,1024,0,false,false,970,58
74,1024,4,1024,0,false,false,911,93
74,1024,5,1024,0,false,false,1009,71
74,1024,6,1024,0,false,false,905,68
74,1024,7,1024,0,false,false,1005,80
74,1024,8,1024,0,false,false,941,80
74,1024,9,1024,0,false,false,991,111
74,1024,10,1024,0,false,false,919,71
74,1024,11,1024,0,false,false,1009,56
74,1024,12,1024,0,false,false,971,50
74,1024,13,1024,0,false,false,961,71
74,1024,14,1024,0,false,false,1005,51
74,1024,15,482,0,false,false,348,89
74,16384,0,15842,0,false,false,15755,171
75,1024,0,1024,0,true,true,0,1024
75,1024,1,1024,0,true,true,0,1024
75,1024,2,1024,0,true,true,0,1024
75,1024,3,1024,0,true,true,0,1024
75,1024,4,1024,0,true,true,0,1024
75,1024,5,1024,0,true,true,0,1024
75,1024,6,1024,0,true,true,0,1024
75,1024,7,1024,0,true,true,0,1024
75,1024,8,1024,0,true,true,0,1024
75,1024,9,1024,0,true,true,0,1024
75,1024,10,1024,0,true,true,0,1024
75,1024,11,1024,0,true,true,0,1024
75,1024,12,1024,0,true,true,0,1024
75,1024,13,1024,0,true,true,0,1024
75,1024,14,1024,0,true,true,0,1024
75,1024,15,533,0,true,true,0,533
75,16384,0,15893,0,true,true,0,15893
76,1024,0,1024,0,false,false,1015,18
76,1024,1,1024,0,false,false,992,25
76,1024,2,1024,0,false,false,997,17
76,1024,3,1024,0,false,false,979,23
76,1024,4,1024,0,false,false,972,23
76,1024,5,1024,0,false,false,1011,30
76,1024,6,1024,0,false,false,948,20
76,1024,7,1024,0,false,false,982,27
